State,Date,Dose1_Total,Dose1_Total_pct,Dose1_65Plus,Dose1_65Plus_pct,Complete_Total,Complete_Total_pct,Complete_65Plus,Complete_65Plus_pct,Low_SVI_CTGY,Moderate_Low_SVI_CTGY,Moderate_High_SVI_CTGY,High_SVI_CTGY,Metro,Non-metro,Census2019,Census2019_65Plus
Florida,2021-02-11,2217446.0,10.32439311460048,1616487.0,35.93632383456664,944447.0,4.3973301284022615,586975.0,13.049114334228952,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-12,2274207.0,10.588671422878491,1660408.0,36.912737056038885,1016899.0,4.734665481749777,642936.0,14.293190295313812,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-13,2343856.0,10.912956053051586,1715156.0,38.12984666304151,1085369.0,5.053460706777441,696996.0,15.495004888624289,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-14,2413281.0,11.236197742806889,1773957.0,39.437059017855596,1143449.0,5.323880257962,746528.0,16.59615694996085,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-15,2443623.0,11.377469609577583,1799810.0,40.01180028091249,1160747.0,5.40441946933236,760790.0,16.91321724832922,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-16,2490238.0,11.594508304110438,1836745.0,40.832906866260664,1191492.0,5.547567697658278,786504.0,17.484868385073312,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-17,2547700.0,11.862050457178054,1883548.0,41.87339018869334,1239023.0,5.76887127354246,825738.0,18.357084325767786,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-18,2609928.0,12.151783030027792,1934832.0,43.01349118024596,1285912.0,5.987185707693506,865355.0,19.23781478716588,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-19,2675349.0,12.456382159815067,1986784.0,44.16844256299967,1348963.0,6.280750155381826,918178.0,20.412129479404864,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-20,2727029.0,12.697003413348437,2026253.0,45.04588281796399,1402464.0,6.52984995579376,963612.0,21.422178392325105,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-21,2755256.0,12.828427873942212,2048027.0,45.52994332397107,1428936.0,6.653103164453499,985783.0,21.915064654779535,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-22,2761868.0,12.859213240203099,2052410.0,45.627382342884864,1433541.0,6.6745439708103325,989287.0,21.992962515211648,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-23,2810901.0,13.087510104067295,2092776.0,46.524763916572816,1471776.0,6.852565519356159,1022616.0,22.733903665423355,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-24,2855961.0,13.297308743467713,2129092.0,47.332109435822964,1514645.0,7.052162897795052,1058914.0,23.540849024431562,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-25,2903612.0,13.519171037432855,2165618.0,48.14412349122915,1553323.0,7.232247047256422,1091594.0,24.267362174808667,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-26,2966902.0,13.813848265299086,2212026.0,49.17582551946357,1597510.0,7.437981012617857,1129766.0,25.11596866122834,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-27,3043304.0,14.169574755478196,2270038.0,50.4654975170057,1643991.0,7.65439580529364,1168271.0,25.97197811212401,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-28,3091829.0,14.395506379466328,2305721.0,51.25877073441409,1671712.0,7.783464337979369,1192433.0,26.509126543562555,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-03-01,3108247.0,14.471948324909649,2317240.0,51.51485105813484,1677683.0,7.811265218491129,1196663.0,26.603164200419812,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-03-02,3161217.0,14.718575797813335,2355876.0,52.37377278634689,1707335.0,7.949324456296304,1219274.0,27.105832157677362,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-03-03,3251507.0,15.13896459389553,2423967.0,53.887512288254094,1749243.0,8.14444743410351,1252835.0,27.85193092878526,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-03-04,3338136.0,15.542307832524441,2482288.0,55.184053703282956,1786095.0,8.316029756766273,1280515.0,28.46728845639965,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-03-05,3443154.0,16.03126996107644,2545939.0,56.599087012176874,1826730.0,8.505225666931297,1311054.0,29.146204769109765,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-03-06,3546618.0,16.51299669048001,2601330.0,57.83049123226679,1871569.0,8.713995333865947,1343603.0,29.869805642170487,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-03-07,3635564.0,16.927127844055452,2640192.0,58.69443719462772,1917528.0,8.927979702889555,1380108.0,30.681352843961072,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Georgia,2021-01-06,6054.0,0.05701948580178071,766.0,0.050289129669798684,165.0,0.001554049414815629,35.0,0.002297806185956859,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-07,10508.0,0.09896940152050078,1724.0,0.11318336755970357,405.0,0.0038144849272747257,92.0,0.0060399476888008865,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-08,28747.0,0.2707530819860902,5046.0,0.33127800040966604,1547.0,0.014570390574059261,209.0,0.013721185510428101,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-09,34267.0,0.32274309877264945,6396.0,0.4199076675822877,2654.0,0.024996649375276844,326.0,0.021402423332055314,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-10,34302.0,0.3230727456182164,6403.0,0.4203672288194791,2666.0,0.0251096711508998,326.0,0.021402423332055314,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-11,34396.0,0.3239580828605962,6424.0,0.4217459125310532,2672.0,0.025166182038711276,327.0,0.021468074937368367,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-12,42253.0,0.3979590904497259,9102.0,0.5975609115594095,5642.0,0.0531390715053926,567.0,0.037224460212501115,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-13,54148.0,0.5099919255359798,14409.0,0.9459739809557823,8157.0,0.07682655197970355,776.0,0.050945645722929214,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-14,67818.0,0.6387425649331293,21904.0,1.4380327627771154,10260.0,0.09663361815762639,996.0,0.0653889988918009,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-15,68358.0,0.6438285448361623,21949.0,1.4409870850162028,10262.0,0.09665245512023021,996.0,0.0653889988918009,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-16,89045.0,0.8386686675288344,33566.0,2.2036617839379407,12346.0,0.1162805701534167,1223.0,0.08029191329786396,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-17,106439.0,1.0024937312943074,44415.0,2.9159160499792542,13746.0,0.12946644397609477,1424.0,0.09348788596578764,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-18,106470.0,1.0027857042146668,44426.0,2.9166382176376975,13774.0,0.12973016145254831,1425.0,0.09355353757110069,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-19,135702.0,1.2781067496321847,66264.0,4.350337974464152,16290.0,0.15342706040816118,1883.0,0.12362197280447902,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-20,140358.0,1.3219591985738912,68313.0,4.484858113750597,16975.0,0.15987872009997153,1967.0,0.12913670765077548,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-21,167835.0,1.580750809306552,86757.0,5.695736322144549,20379.0,0.19193923045168304,2726.0,0.17896627608338278,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-22,231881.0,2.183966862768866,127388.0,8.36322669761921,28498.0,0.2684078801419139,4329.0,0.28420579940020696,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-23,234717.0,2.2106776757410906,128564.0,8.44043298546736,28831.0,0.2715442344154509,4416.0,0.2899174890624426,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-24,234970.0,2.2130605515104746,128688.0,8.448573784526179,28862.0,0.2718362073358102,4428.0,0.2907053083261992,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-25,235288.0,2.216055628564483,128812.0,8.456714583584997,28918.0,0.27236364228871734,4446.0,0.2918870372218341,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-26,264277.0,2.489087983025636,150284.0,9.866385852866875,31813.0,0.2996301456577552,5099.0,0.3347575354912578,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-27,306994.0,2.8914172487994496,178102.0,11.692682209465385,43905.0,0.413518421560486,7639.0,0.5015126129864127,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-28,328487.0,3.093848667421464,194615.0,12.776787167999831,49167.0,0.4630784701711517,9024.0,0.5924400863449913,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-29,349679.0,3.293445123171602,210369.0,13.811062558101671,54575.0,0.5140136170518966,10626.0,0.6976139580565024,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-30,352042.0,3.3157009944880222,211399.0,13.878683711574116,55873.0,0.5262388057817796,10752.0,0.7058860603259471,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-01-31,373073.0,3.5137810747485525,227390.0,14.928518532135147,60583.0,0.5705998527137894,12114.0,0.7953035467623254,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-01,381959.0,3.5974736995973506,234193.0,15.375146403079848,63279.0,0.5959920783037466,13163.0,0.8641720807357182,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-02,401193.0,3.778628768958343,248240.0,16.297354502912306,71943.0,0.67759380030352,16491.0,1.0826606232175588,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-03,413641.0,3.895870024204555,257241.0,16.888284602335098,78439.0,0.7387762548407462,19807.0,1.300361346435643,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-04,430786.0,4.057349886125852,269420.0,17.68785550344277,87558.0,0.82466338583289,25081.0,1.646607912856685,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-05,447097.0,4.210974734641353,280881.0,18.440288551935673,100058.0,0.9423944021068013,30862.0,2.0261398431714452,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-06,460306.0,4.335383454158321,289060.0,18.977253031791133,111338.0,1.0486348711923787,36814.0,2.4168981979947373,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-07,460477.0,4.336994014460948,289121.0,18.98125777971523,111464.0,1.0498215998364198,36863.0,2.420115126655077,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-08,466954.0,4.397997517853438,293231.0,19.251085877551876,119579.0,1.126252575601443,41102.0,2.698412281577109,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-09,468772.0,4.415120316860316,293734.0,19.284108635024342,120802.0,1.1377713782336825,41614.0,2.732025903497392,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-10,480162.0,4.522396818889104,301725.0,19.80873061308095,133705.0,1.2592980424722646,50501.0,3.315471719914495,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-11,491735.0,4.6313969029961415,309877.0,20.34392249959296,149207.0,1.4053033396145185,61432.0,4.033109417591479,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-12,503612.0,4.743260205418961,317859.0,20.86795361320175,167452.0,1.5771435309679194,74832.0,4.912840928786391,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-13,504587.0,4.752443224688326,318387.0,20.902617660807042,168848.0,1.5902917308653899,75431.0,4.95216624036891,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-14,525309.0,4.947612994226565,332567.0,21.833557424146136,201765.0,1.9003198798804568,100168.0,6.576190000997904,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-15,531322.0,5.004246322294968,336621.0,22.099709032085254,212753.0,2.003810152425876,109239.0,7.171715712792609,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-16,533141.0,5.021378539783147,337570.0,22.16201240552734,212868.0,2.004893277775596,109320.0,7.177033492822966,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-17,550241.0,5.182434570045857,349185.0,22.92455580123845,243485.0,2.2932589197962634,133064.0,8.7358652093761,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-18,562319.0,5.296190987210362,357983.0,23.502158624782695,262113.0,2.468706389488297,147668.0,9.694641253367926,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-19,573648.0,5.402892961879733,365093.0,23.9689415385585,282923.0,2.6647049853811042,162411.0,10.66254287049827,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-20,574947.0,5.4151275690909175,365716.0,24.009842488668532,284908.0,2.6834006707654012,163052.0,10.704625549503936,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-21,584286.0,5.503086765969482,371870.0,24.41386246776506,304769.0,2.8704611279026935,178455.0,11.715857226140894,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-22,589196.0,5.549331509161875,374746.0,24.602676484645404,314849.0,2.9653994194259754,186326.0,12.232601011559934,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-23,595208.0,5.605955418748975,378311.0,24.83672445758644,327620.0,3.0856828441327053,196054.0,12.871259828045316,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-24,602843.0,5.67786552348908,383035.0,25.1468626410853,340741.0,3.2092627372951044,205736.0,13.506898670686295,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-25,603876.0,5.6875948146739566,383277.0,25.162750329571058,341932.0,3.2204801485256827,206418.0,13.551673065509798,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-26,623811.0,5.87535223942759,395224.0,25.947090058246104,371183.0,3.495980145087937,228419.0,14.99607403400228,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-27,624271.0,5.87968474082647,395298.0,25.95194827703927,372226.0,3.5058036210858323,228644.0,15.010845645197717,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-02-28,625256.0,5.888961944908854,395746.0,25.98136019621952,372903.0,3.512179932927227,229125.0,15.042424067353295,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-03-01,628972.0,5.923961021426763,398018.0,26.130520643490776,374488.0,3.527108225790759,230238.0,15.115494304066724,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-03-02,638515.0,6.0138415884909175,402975.0,26.45595565102758,388490.0,3.6589858009801435,239855.0,15.746865792362355,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-03-03,649538.0,6.117661507881903,408747.0,26.834896716894523,402068.0,3.786869940097517,249400.0,16.373510365075447,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-03-04,663448.0,6.248672582791512,416159.0,27.32150641547487,418971.0,3.946070529543751,261585.0,17.173475175815,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-03-05,665721.0,6.27008079079076,416757.0,27.360766075452077,420062.0,3.956346092644138,262287.0,17.219562602744762,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-03-06,678743.0,6.392728254304269,423535.0,27.80575265626395,432261.0,4.071242146046173,271088.0,17.797362381104943,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Georgia,2021-03-07,692762.0,6.524765943675787,430763.0,28.280282459466697,445310.0,4.194143908554834,280463.0,18.412846180914816,13.13,23.34,33.75,29.78,83.01,16.99,10617423.0,1523192.0
Idaho,2021-01-07,15159.0,0.8482623743400491,1676.0,0.5807003745448119,898.0,0.05024999090687804,39.0,0.013512717546090494,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-08,15315.0,0.8569917714240948,1769.0,0.6129230086931816,902.0,0.05047382160134074,39.0,0.013512717546090494,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-09,16850.0,0.9428868004241592,2100.0,0.7276078678664112,1254.0,0.07017092271405909,56.0,0.019402876476437632,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-10,21128.0,1.182273728152026,2645.0,0.9164394335745989,3639.0,0.20362997428744897,163.0,0.05647622974391668,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-11,25570.0,1.4308377143528634,3308.0,1.1461556318581372,4838.0,0.27072322495264584,211.0,0.07310726672372037,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-12,28248.0,1.5806923642956467,3819.0,1.3232068797056307,6036.0,0.337760517944227,303.0,0.10498342093501076,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-13,30945.0,1.731610210037128,4490.0,1.555694917485803,7444.0,0.41654892239510033,408.0,0.1413638143283313,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-14,33693.0,1.8853818971330085,5245.0,1.8172872699806317,9209.0,0.5153142163267704,527.0,0.18259492684076128,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-15,36717.0,2.054597902146816,6224.0,2.156491128381211,10163.0,0.5686978369561264,622.0,0.21551052086328942,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-16,44022.0,2.4633687079093374,8796.0,3.047637526549025,10911.0,0.6105541768206528,753.0,0.2608993926206703,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-17,44268.0,2.477134295618794,8926.0,3.0926799183693268,10965.0,0.6135758911958994,756.0,0.261938832431908,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-18,46373.0,2.5949251985797943,9162.0,3.174449183520028,10990.0,0.6149748330362913,757.0,0.2622853123689873,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-19,54031.0,3.0234490631286497,10467.0,3.626605501408441,11583.0,0.6481577334903879,804.0,0.2785698694117117,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-20,57342.0,3.2087249204701562,11277.0,3.907254250442628,12691.0,0.7101588358565581,907.0,0.3142573029308738,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-21,61684.0,3.4516931393094263,12227.0,4.236410190667909,14121.0,0.7901783091269764,1022.0,0.3541024956949868,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-22,65212.0,3.6491118118255352,12941.0,4.483796865742489,14763.0,0.826103135588241,1131.0,0.39186880883662434,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-23,69083.0,3.8657239663918213,13820.0,4.788352730435144,15207.0,0.8509483426736016,1159.0,0.4015702470748431,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-24,72519.0,4.057994532935288,14496.0,5.022573167900712,15638.0,0.8750661000019585,1208.0,0.41854776399172605,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-25,74986.0,4.196042113745163,15119.0,5.238430168701082,15880.0,0.8886078570169523,1222.0,0.42339848311083544,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-26,77667.0,4.346064636708793,15959.0,5.529473315847646,16883.0,0.9447334036534765,1388.0,0.48091415266598986,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-27,84197.0,4.711468245419165,17655.0,6.117103289134043,18607.0,1.041204432966904,1664.0,0.5765426152998611,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-28,90503.0,5.064337335239625,19680.0,6.81872516171951,21455.0,1.2005718874243523,2158.0,0.7477037042170073,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-29,95255.0,5.330248200261322,21817.0,7.559152787257854,22794.0,1.2754992123957438,2407.0,0.8339772085497389,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-30,99997.0,5.595599488546863,23915.0,8.286067695250107,24307.0,1.3601631725762633,2622.0,0.9084703950217763,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
Idaho,2021-01-31,100169.0,5.605224208408759,24041.0,8.329724167322091,24386.0,1.3645838287919019,2627.0,0.9102027947071725,44.51,19.08,34.42,2.0,67.63,32.37,1787065.0,288617.0
